Year,Day,Number,TrackName,ArtistName
2019,1,01,DISCOTHEQUE,三森すずこ×内田彩
2019,1,02,流星,藍井エイル
2019,1,03,ラピスラズリ,藍井エイル
2019,1,04,SPEED STAR,GARNiDELiA
2019,1,05,Error,GARNiDELiA
2019,1,06,君の知らない物語,GARNiDELiA×中島 愛
2019,1,07,To see the future,レン(楠木ともり)
2019,1,08,Shocking Blue,伊藤美来
2019,1,09,守りたいもののために,伊藤美来
2019,1,10,PLEASURE FLAG,DearDream
2019,1,11,ユメノコドウ,DearDream
2019,1,12,Open your eyes,亜咲花
2019,1,13,SHINY DAYS,亜咲花
2019,1,14,Bright way,内田彩
2019,1,15,So Happy,内田彩
2019,1,16,Starlight,山崎エリイ
2019,1,17,笑顔に会いたい,みっく＆エリイ（伊藤美来×山崎エリイ）
2019,1,18,ティアドロップス,Poppin’Party
2019,1,19,キラキラだとか夢だとか ～Sing Girls～,Poppin’Party
2019,1,20,God knows...,Poppin’Party
2019,1,21,ファティマ,いとうかなこ
2019,1,22,LAST GAME,Zwei
2019,1,23,スカイクラッドの観測者,いとうかなこ×Zwei
2019,1,24,放課後オーバーフロウ,中島 愛
2019,1,25,サタデー・ナイト・クエスチョン,中島 愛
2019,1,26,桃色タイフーン,春奈るな
2019,1,27,Startear,春奈るな
2019,1,28,瞬間センチメンタル,黒崎真音×春奈るな feat.大塚紗英＆西本りみ from Poppin’Party
2019,1,29,décadence -デカダンス-,黒崎真音
2019,1,30,Gravitation,黒崎真音
2019,1,31,極上スマイル,"Wake Up, Girls！"
2019,1,32,Polaris,"Wake Up, Girls！"
2019,1,33,ユニバーページ,三森すずこ
2019,1,34,革命のマスカレード,三森すずこ
2019,1,35,VORACITY,MYTH & ROID
2019,1,36,HYDRA,MYTH & ROID
2019,1,37,化身の獣,Do As Infinity
2019,1,38,深い森,Do As Infinity
2019,1,39,君がいない未来,Do As Infinity
2019,1,40,未来の僕らは知ってるよ,Aqours
2019,1,41,君の瞳を巡る冒険,Aqours
2019,1,42,WONDERFUL STORIES～勇気はどこに？君の胸に！,Aqours
2019,1,43,Growth Arrow,OLDCODEX
2019,1,44,One Side,OLDCODEX
2019,1,45,Heading to Over,OLDCODEX
2019,1,46,WALK,OLDCODEX
2019,1,47,Stand by...MUSIC!!!,アニサマ2018出演アーティスト 1st Day
2019,2,01,ギミー！レボリューション～アイマイモコ,内田真礼×水瀬いのり
2019,2,02,うまぴょい伝説～Make debut!,ウマ娘 プリティーダービー
2019,2,03,グロウアップ・シャイン！,ウマ娘 プリティーダービー
2019,2,04,OH MY シュガーフィーリング!!,竹達彩奈
2019,2,05,Hey!カロリーQueen,竹達彩奈
2019,2,06,帰る場所があるということ,悠木碧
2019,2,07,永遠ラビリンス,悠木碧
2019,2,08,ゼンゼントモダチ,山崎はるか
2019,2,09,Star Divine,スタァライト九九組
2019,2,10,星のダイアローグ,スタァライト九九組
2019,2,11,檄!帝国華撃団,スタァライト九九組
2019,2,12,Million Futures,水瀬いのり
2019,2,13,Starry Wish,水瀬いのり
2019,2,14,NOISY LOVE POWER☆,大橋彩香
2019,2,15,YES!!,大橋彩香
2019,2,16,わたしのための物語 ～My Uncompleted Story～,fhána
2019,2,17,ケセラセラ,fhána
2019,2,18,青空のラプソディ,fhána
2019,2,19,WANTED GIRL,TrySail
2019,2,20,Truth.,TrySail
2019,2,21,adrenaline!!!,TrySail
2019,2,22,Los! Los! Los!,悠木碧(ターニャ・デグレチャフ)
2019,2,23,aventure bleu,内田真礼
2019,2,24,Smiling Spiral,内田真礼
2019,2,25,One Unit,Minami
2019,2,26,Precious Memories,Minami
2019,2,27,Remained dream,原実里
2019,2,28,みちしるべ,茅原実里
2019,2,29,Sincerely,RUE
2019,2,30,UNISONIA,TRUE
2019,2,31,DREAM SOLISTER,TRUE
2019,2,32,360°星のオーケストラ,petit milady
2019,2,33,世界中が恋をする夜,petit milady
2019,2,34,おねんねコンちゃん,petit milady
2019,2,35,JOINT,Mimorin×Minorin（三森すずこ✕茅原実里）
2019,2,36,Reason!!,アイドルマスター SideM
2019,2,37,GLORIOUS RO@D,アイドルマスター SideM
2019,2,38,DRIVE A LIVE,アイドルマスター SideM
2019,2,39,The Birth,宮野真守
2019,2,40,SHOUT!,宮野真守
2019,2,41,シャイン,宮野真守
2019,2,42,BEASTFUL,GRANRODEO
2019,2,43,Deadly Drive,GRANRODEO
2019,2,44,少年の果て,GRANRODEO
2019,2,45,Punky Funky Love,GRANRODEO
2019,2,46,Stand by...MUSIC!!!,アニサマ2018出演アーティスト 2nd Day
2019,3,01,ANISAM A GO GO,ミルキィホームズ×i☆Ris×上坂すみれ×東山奈央
2019,3,02,うまるん体操,妹S
2019,3,03,かくしん的☆めたまるふぉ～ぜっ! ,妹S
2019,3,04,ホトハシル,ORESAMA
2019,3,05,流星ダンスフロア,ORESAMA
2019,3,06,Snow halation,THE MONSTERS
2019,3,07,Hell Yeah!!,ヘルシェイク矢野
2019,3,08,POP TEAM EPIC,上坂すみれ
2019,3,09,鏡面の波,YURiKA
2019,3,10,Shiny Ray～MIND CONDUCTOR,YURiKA
2019,3,11,オトモダチフィルム,オーイシマサヨシ
2019,3,12,Jewelry,早見沙織
2019,3,13,新しい朝,早見沙織
2019,3,14,True Destiny,東山奈央
2019,3,15,灯火のまにまに,東山奈央
2019,3,16,FEELING AROUND,鈴木みのり
2019,3,17,リワインド,鈴木みのり
2019,3,18,Catch You Catch Me,早見沙織×鈴木みのり
2019,3,19,アルカテイル,鈴木このみ
2019,3,20,歌えばそこに君がいるから,鈴木このみ
2019,3,21,私がモテないのはどう考えてもお前らが悪い,鈴木このみ
2019,3,22,トクベツいちばん!!,麻倉もも
2019,3,23,誓い,雨宮 天
2019,3,24,フワリ、コロリ、カラン、コロン,夏川椎菜
2019,3,25,Changing point,i☆Ris
2019,3,26,キュウキョクのプリパラメドレー　Make it!～ミラクル☆パラダイス～Realize!～ドリームパレード～ブライトファンタジー～Goin’on～Ready Smile!!～Shining Star～Memorial,i☆Ris
2019,3,27,Baby Sweet Berry Love,小倉 唯
2019,3,28,永遠少年,小倉 唯
2019,3,29,零,蒼井翔太
2019,3,30,Eclipse,蒼井翔太
2019,3,31,カーストルーム,ZAQ
2019,3,32,JOURNEY,ZAQ
2019,3,33,シュガーソングとビターステップ,ZAQとOxT
2019,3,34,GO CRY GO,OxT
2019,3,35,Silent Solitude,OxT
2019,3,36,Brand New Theater!,アイドルマスター ミリオンライブ！ ミリオンスターズ
2019,3,37,Princess Be Ambitious!!～Angelic Parade♪～FairyTaleじゃいられない,アイドルマスター ミリオンライブ！ ミリオンスターズ
2019,3,38,UNION!!,イドルマスター ミリオンライブ！ ミリオンスターズ
2019,3,39,正解はひとつ！じゃない!!,ミルキィホームズ
2019,3,40,雨上がりのミライ～聞こえなくてもありがとう,ミルキィホームズ
